rbp,cell_line,viral_family,genus,gfp_pct,gfp_pct_empty_ctrl,infection_call,log2_R_plus_1
Montano virus,SNB-75,Hantaviridae,Orthohantavirus,49.458914727624745,0.0,1,5.603199377336724
Montano virus,U251,Hantaviridae,Orthohantavirus,56.687346388112026,0.0,1,5.781211701474543
Montano virus,M14,Hantaviridae,Orthohantavirus,20.730999441471,0.0006691420464944143,1,3.7726373232766077
Montano virus,MALME-3M,Hantaviridae,Orthohantavirus,16.421931313150754,0.0,1,3.7852626439085073
Montano virus,MDA-MB-435,Hantaviridae,Orthohantavirus,34.48401860718972,0.0,1,5.048791856476542
Montano virus,SK-MEL-2,Hantaviridae,Orthohantavirus,21.14220447141487,0.012521481417601435,1,4.245070268782873
Montano virus,SK-MEL-28,Hantaviridae,Orthohantavirus,19.988796332781174,0.0,1,4.235179485666309
Montano virus,SK-MEL-5,Hantaviridae,Orthohantavirus,21.735638144349856,0.002997893337921389,1,4.247232534005491
Montano virus,UACC-257,Hantaviridae,Orthohantavirus,21.011896714353714,0.528117364476585,1,4.364432005990954
Montano virus,UACC-62,Hantaviridae,Orthohantavirus,16.11608458956304,0.0,1,3.911977538402408
Rockport virus,BT-549,Hantaviridae,Orthohantavirus,1.8496965911135717,0.015281486955607007,0,1.7169089483458133
Rockport virus,MCF7,Hantaviridae,Orthohantavirus,1.3270278956408958,0.0007212326381597463,0,2.243245923969498
Rockport virus,MDA-MB-231,Hantaviridae,Orthohantavirus,6.037672406950161,0.03515427855709055,1,3.570036894506581
Rockport virus,MDA-MB-468,Hantaviridae,Orthohantavirus,0.19647615523250053,0.0,0,0.551450299713686
Rockport virus,T-47D,Hantaviridae,Orthohantavirus,1.1189901139922684,0.001161359391324883,1,1.7060364847468916
Rockport virus,HCT-116,Hantaviridae,Orthohantavirus,10.392683328560162,0.0,1,4.297779913764093
Rockport virus,HCT-15,Hantaviridae,Orthohantavirus,4.472931002769639,0.0006216773777275004,0,2.6841209750328336
Rockport virus,HT29,Hantaviridae,Orthohantavirus,2.1108053395489073,0.0042102955,1,2.4079051707669517
Rockport virus,SW-620,Hantaviridae,Orthohantavirus,11.03185062789462,0.002097208988865651,1,4.715194138005297
Rockport virus,786-0,Hantaviridae,Orthohantavirus,32.495594102839206,0.0,1,6.136055757984403
Rockport virus,A498,Hantaviridae,Orthohantavirus,30.272180666756455,0.06701477025359728,1,5.861834427786834
Rockport virus,ACHN,Hantaviridae,Orthohantavirus,12.376881421313554,0.0026754286984242326,1,4.561496696554426
Rockport virus,CAKI-1,Hantaviridae,Orthohantavirus,5.818360891071067,0.014122912938930848,1,3.483298078290917
Rockport virus,RXF 393,Hantaviridae,Orthohantavirus,1.637201606447782,0.0035755049711353073,1,1.6991375621763558
Rockport virus,SN12C,Hantaviridae,Orthohantavirus,1.4484770468787413,0.004898040921635911,1,1.780495687447596
Rockport virus,TK-10,Hantaviridae,Orthohantavirus,18.33025604795148,0.0058325515881914956,1,5.409383282174169
Rockport virus,UO-31,Hantaviridae,Orthohantavirus,10.732305621387582,0.13388194742496487,1,4.74130168200837
Rockport virus,A549,Hantaviridae,Orthohantavirus,29.854504132163363,0.0,1,5.73967791917137
Rockport virus,EKVX,Hantaviridae,Orthohantavirus,0.56863596299439,0.06640541791420482,0,0.47738625657091144
Rockport virus,NCI-H226,Hantaviridae,Orthohantavirus,14.760152913340107,0.08609412224617502,1,4.7350976543490955
Rockport virus,NCI-H23,Hantaviridae,Orthohantavirus,16.170705156529586,0.007474695126972103,1,5.147373455813912
Rockport virus,NCI-H460,Hantaviridae,Orthohantavirus,0.05654271906011278,0.0,0,0.05360770699071867
Rockport virus,NCI-H522,Hantaviridae,Orthohantavirus,8.45304503706173,0.0,1,4.6024585761600845
Rockport virus,HOP-62,Hantaviridae,Orthohantavirus,16.547687542521974,0.0,1,4.673550139335195
Rockport virus,HOP-92,Hantaviridae,Orthohantavirus,0.31529096899721987,0.010768191186578261,0,0.6575029353526743
Rockport virus,IGROV1,Hantaviridae,Orthohantavirus,0.5609230874816709,0.05995531790455004,0,0.9985567908997185
Rockport virus,ADR-RES,Hantaviridae,Orthohantavirus,1.0494157936233093,0.0,1,1.4749915954744854
Rockport virus,OVCAR-3,Hantaviridae,Orthohantavirus,0.60416415290996,0.016190219365543466,0,1.2433677273391113
Rockport virus,OVCAR-4,Hantaviridae,Orthohantavirus,12.299094886283921,0.019922204910584836,1,5.147247415887738
Rockport virus,OVCAR-5,Hantaviridae,Orthohantavirus,0.5253798629804718,0.02322872166890227,0,0.9376230663504712
Rockport virus,OVCAR-8,Hantaviridae,Orthohantavirus,3.4648080248591695,0.0,1,2.7863062613513887
Rockport virus,SK-OV-3,Hantaviridae,Orthohantavirus,31.709734612015154,0.0016883082867551367,1,5.901860132070357
Rockport virus,DU-145,Hantaviridae,Orthohantavirus,1.5958136019808515,0.0,0,1.6332844484904465
Rockport virus,PC-3,Hantaviridae,Orthohantavirus,6.748095154030323,0.0007913532585588902,1,3.494871205955413
Rockport virus,K562,Hantaviridae,Orthohantavirus,3.4153915036052163,0.0005825475,1,2.5654588789949857
Rockport virus,MOLT-4,Hantaviridae,Orthohantavirus,0.0,0.0,0,0.0
Rockport virus,CCRF-CEM,Hantaviridae,Orthohantavirus,0.03127040076759296,0.0,0,0.04972900661806368
Rockport virus,SF-268,Hantaviridae,Orthohantavirus,2.619643291565581,0.05302507204601765,1,2.3634790642910097
Rockport virus,SF-295,Hantaviridae,Orthohantavirus,14.27811391194763,0.0,1,4.725808377354087
Rockport virus,SF-539,Hantaviridae,Orthohantavirus,12.710568274715577,0.005526776947921332,1,4.448604585447642
Rockport virus,SNB-19,Hantaviridae,Orthohantavirus,38.758569578913914,0.010326506798972946,1,6.46675517480761
Rockport virus,SNB-75,Hantaviridae,Orthohantavirus,3.620102331908903,0.0,1,2.884942185155289
Rockport virus,U251,Hantaviridae,Orthohantavirus,28.869988746299935,0.0,1,5.88768382078812
Rockport virus,M14,Hantaviridae,Orthohantavirus,12.8002773027513,0.0006691420464944143,1,4.726701672371895
Rockport virus,MALME-3M,Hantaviridae,Orthohantavirus,13.361317780565193,0.0,1,5.597992524179363
Rockport virus,MDA-MB-435,Hantaviridae,Orthohantavirus,27.085492021547516,0.0,1,6.113313694025816
Rockport virus,SK-MEL-2,Hantaviridae,Orthohantavirus,11.728845362247807,0.012521481417601435,1,4.770814596397948
Rockport virus,SK-MEL-28,Hantaviridae,Orthohantavirus,21.27101843618186,0.0,1,5.799323451567084
Rockport virus,SK-MEL-5,Hantaviridae,Orthohantavirus,8.814183240429477,0.002997893337921389,1,3.9337915898791684
Rockport virus,UACC-257,Hantaviridae,Orthohantavirus,4.081523347396963,0.528117364476585,1,3.4969540263639347
Rockport virus,UACC-62,Hantaviridae,Orthohantavirus,3.6317793173128443,0.0,1,3.139278212092512
Nova virus,BT-549,Hantaviridae,Mobatvirus,26.5629344285036,0.015281486955607007,1,3.7557784524804925
Nova virus,MCF7,Hantaviridae,Mobatvirus,52.931907700909235,0.0007212326381597463,1,5.194215497558768
Nova virus,MDA-MB-231,Hantaviridae,Mobatvirus,24.017959735132607,0.03515427855709055,1,3.832517785666601
Nova virus,MDA-MB-468,Hantaviridae,Mobatvirus,19.375198446616093,0.0,1,3.6193320322641878
Nova virus,T-47D,Hantaviridae,Mobatvirus,65.95581839668498,0.001161359391324883,1,5.691172906736485
Nova virus,HCT-116,Hantaviridae,Mobatvirus,46.614108602774564,0.0,1,5.039379455588463
Nova virus,HCT-15,Hantaviridae,Mobatvirus,21.41796272393094,0.0006216773777275004,1,3.4353261650508804
Nova virus,HT29,Hantaviridae,Mobatvirus,51.64752453798823,0.0042102955,1,5.097321578588911
Nova virus,SW-620,Hantaviridae,Mobatvirus,57.51683663172655,0.002097208988865651,1,5.392205320292043
Nova virus,786-0,Hantaviridae,Mobatvirus,55.23022501619306,0.0,1,5.1992359786901305
Nova virus,A498,Hantaviridae,Mobatvirus,60.53831725229671,0.06701477025359728,1,5.4178987727626
Nova virus,ACHN,Hantaviridae,Mobatvirus,29.265320397894612,0.0026754286984242326,1,4.193427420017471
Nova virus,CAKI-1,Hantaviridae,Mobatvirus,22.032453487319557,0.014122912938930848,1,3.7713160227443288
Nova virus,RXF 393,Hantaviridae,Mobatvirus,6.654683833724974,0.0035755049711353073,1,2.2158892948015696
Nova virus,SN12C,Hantaviridae,Mobatvirus,7.953813517168879,0.004898040921635911,1,2.41706893599803
Nova virus,TK-10,Hantaviridae,Mobatvirus,87.68277370552043,0.0058325515881914956,1,6.565018826009747
Nova virus,UO-31,Hantaviridae,Mobatvirus,37.2950747751519,0.13388194742496487,1,4.644183210955387
Nova virus,A549,Hantaviridae,Mobatvirus,40.668154846470316,0.0,1,4.637814692755957
Nova virus,EKVX,Hantaviridae,Mobatvirus,15.802033313251558,0.06640541791420482,1,3.3860535742124256
Nova virus,NCI-H226,Hantaviridae,Mobatvirus,45.496485864168385,0.08609412224617502,1,4.774039367947238
Nova virus,NCI-H23,Hantaviridae,Mobatvirus,48.840357344112405,0.007474695126972103,1,5.070957350078104
Nova virus,NCI-H460,Hantaviridae,Mobatvirus,3.265420589885202,0.0,0,1.4593991117547946
Nova virus,NCI-H522,Hantaviridae,Mobatvirus,43.65885792047338,0.0,1,4.7767166193385675
Nova virus,HOP-62,Hantaviridae,Mobatvirus,50.2431846228237,0.0,1,4.986956301023261
Nova virus,HOP-92,Hantaviridae,Mobatvirus,5.075099636486639,0.010768191186578261,1,1.8038319701435899
Nova virus,IGROV1,Hantaviridae,Mobatvirus,7.439915065272666,0.05995531790455004,1,2.3047434103690305
Nova virus,ADR-RES,Hantaviridae,Mobatvirus,12.807781183192667,0.0,1,2.9725412476995796
Nova virus,OVCAR-3,Hantaviridae,Mobatvirus,33.83216353384827,0.016190219365543466,1,4.578574285461551
Nova virus,OVCAR-4,Hantaviridae,Mobatvirus,33.1154799282324,0.019922204910584836,1,4.297323789808236
Nova virus,OVCAR-5,Hantaviridae,Mobatvirus,11.689103592686475,0.02322872166890227,1,2.7396745355193937
Nova virus,OVCAR-8,Hantaviridae,Mobatvirus,10.88378785002002,0.0,1,2.7804097565808745
Nova virus,SK-OV-3,Hantaviridae,Mobatvirus,64.70981332333056,0.0016883082867551367,1,5.594005749961954
Nova virus,DU-145,Hantaviridae,Mobatvirus,19.367457833496243,0.0,1,3.3856530685313464
Nova virus,PC-3,Hantaviridae,Mobatvirus,36.369220875869324,0.0007913532585588902,1,4.555814045074337
Nova virus,K562,Hantaviridae,Mobatvirus,37.113206680880644,0.0005825475,1,4.454752603204238
Nova virus,MOLT-4,Hantaviridae,Mobatvirus,0.008301398270108118,0.0,0,0.0
Nova virus,CCRF-CEM,Hantaviridae,Mobatvirus,0.005469979798253833,0.0,0,0.0
Nova virus,SF-268,Hantaviridae,Mobatvirus,9.765146252132979,0.05302507204601765,1,2.6336910485889664
Nova virus,SF-295,Hantaviridae,Mobatvirus,57.62646168817305,0.0,1,5.369330404766814
Nova virus,SF-539,Hantaviridae,Mobatvirus,49.60828817939485,0.005526776947921332,1,5.173139389703187
Nova virus,SNB-19,Hantaviridae,Mobatvirus,85.32368122236454,0.010326506798972946,1,6.46726409494575
Nova virus,SNB-75,Hantaviridae,Mobatvirus,25.290040436698305,0.0,1,4.020753588914253
Nova virus,U251,Hantaviridae,Mobatvirus,64.91390989949254,0.0,1,5.673868206389371
Nova virus,M14,Hantaviridae,Mobatvirus,64.2064050146888,0.0006691420464944143,1,5.554623771548002
Nova virus,MALME-3M,Hantaviridae,Mobatvirus,33.837303549386036,0.0,0,5.040608031533193
Nova virus,MDA-MB-435,Hantaviridae,Mobatvirus,73.29998761825647,0.0,1,5.937166697941188
Nova virus,SK-MEL-2,Hantaviridae,Mobatvirus,50.405533393450256,0.012521481417601435,1,5.0007576570883545
Nova virus,SK-MEL-28,Hantaviridae,Mobatvirus,73.06584125383765,0.0,1,5.914975486419784
Nova virus,SK-MEL-5,Hantaviridae,Mobatvirus,67.83977389126467,0.002997893337921389,1,5.700002651721378
Nova virus,UACC-257,Hantaviridae,Mobatvirus,82.99671436007173,0.528117364476585,1,6.448204755847787
Nova virus,UACC-62,Hantaviridae,Mobatvirus,43.75630424342848,0.0,1,4.818140552993868
Thottopalayam virus,BT-549,Hantaviridae,Thottimvirus,1.9722469171210015,0.003574138928077727,0,1.2862266423601179
Thottopalayam virus,MCF7,Hantaviridae,Thottimvirus,2.561577184971811,0.0025580299269850008,0,1.5652971682107133
Thottopalayam virus,MDA-MB-231,Hantaviridae,Thottimvirus,10.127175119803399,0.012905252664512935,1,3.1503143455980402
Thottopalayam virus,MDA-MB-468,Hantaviridae,Thottimvirus,0.5617242010258803,0.0,0,0.501214926193202
Thottopalayam virus,T-47D,Hantaviridae,Thottimvirus,6.078166720665465,0.001161359391324883,1,2.5116179992931014
Thottopalayam virus,HCT-116,Hantaviridae,Thottimvirus,5.01330285,0.06202414999999999,1,2.2507308243344553
Thottopalayam virus,HCT-15,Hantaviridae,Thottimvirus,1.8757710112906152,0.0021775947475241807,0,1.236879097931845
Thottopalayam virus,HT29,Hantaviridae,Thottimvirus,4.099264687780417,0.0029104725,1,2.039752071645031
Thottopalayam virus,SW-620,Hantaviridae,Thottimvirus,9.068737238694922,0.0024477149777495325,1,3.0266363940473973
Thottopalayam virus,786-0,Hantaviridae,Thottimvirus,45.54899633857313,0.0,1,5.502169682306312
Thottopalayam virus,A498,Hantaviridae,Thottimvirus,36.24556718442167,0.004619278938185294,1,5.087030320024317
Thottopalayam virus,ACHN,Hantaviridae,Thottimvirus,23.467502216249052,0.0,1,4.372787083406442
Thottopalayam virus,CAKI-1,Hantaviridae,Thottimvirus,26.527790233026238,0.010500001384142876,1,4.653483352766065
Thottopalayam virus,RXF 393,Hantaviridae,Thottimvirus,4.153133029639809,0.0006439696610224489,1,2.0373844516180206
Thottopalayam virus,SN12C,Hantaviridae,Thottimvirus,1.0374653886826415,0.001284244651381931,0,0.8244607263913315
Thottopalayam virus,TK-10,Hantaviridae,Thottimvirus,72.09097584243489,0.0,1,6.561093884580147
Thottopalayam virus,UO-31,Hantaviridae,Thottimvirus,15.936148227006885,0.1292133467876176,1,3.8123864298722507
Thottopalayam virus,A549,Hantaviridae,Thottimvirus,43.692443430955365,0.0038146975,1,5.538506712140461
Thottopalayam virus,EKVX,Hantaviridae,Thottimvirus,2.204053010820801,0.09202085695736414,1,1.4015456132939677
Thottopalayam virus,NCI-H226,Hantaviridae,Thottimvirus,9.42515104356355,0.004803116814956373,1,3.0398697594773254
Thottopalayam virus,NCI-H23,Hantaviridae,Thottimvirus,16.306067569981188,0.0013768040893087593,1,3.8366607431696536
Thottopalayam virus,NCI-H460,Hantaviridae,Thottimvirus,0.2082844641578308,0.006471051719972288,0,0.2061204810409323
Thottopalayam virus,NCI-H522,Hantaviridae,Thottimvirus,16.155229925225004,0.0,1,3.8325635082947795
Thottopalayam virus,HOP-62,Hantaviridae,Thottimvirus,20.628137771039967,0.0,1,4.187139673932081
Thottopalayam virus,HOP-92,Hantaviridae,Thottimvirus,0.810564788213048,0.0,0,0.6810715688769466
Thottopalayam virus,IGROV1,Hantaviridae,Thottimvirus,1.4307740084295646,0.054378618799087466,0,1.054330129904808
Thottopalayam virus,ADR-RES,Hantaviridae,Thottimvirus,2.7613331422111997,0.0,1,1.6121848123780278
Thottopalayam virus,OVCAR-3,Hantaviridae,Thottimvirus,3.695044245701171,0.001477302816039173,1,1.923169510649581
Thottopalayam virus,OVCAR-4,Hantaviridae,Thottimvirus,18.161391667752167,0.015034184361996713,1,4.130331464102744
Thottopalayam virus,OVCAR-5,Hantaviridae,Thottimvirus,2.7057217423743425,0.04019395147994128,1,1.5771841540585898
Thottopalayam virus,OVCAR-8,Hantaviridae,Thottimvirus,8.630899966873681,0.0,1,2.939160839663959
Thottopalayam virus,SK-OV-3,Hantaviridae,Thottimvirus,51.36450828917166,0.0005084597489246422,1,5.7451237322021385
Thottopalayam virus,DU-145,Hantaviridae,Thottimvirus,3.3026954984745878,0.00865260020097815,1,1.782384000334808
Thottopalayam virus,PC-3,Hantaviridae,Thottimvirus,4.72493306038476,0.00039559825,1,2.1973727459386803
Thottopalayam virus,K562,Hantaviridae,Thottimvirus,2.1642486488404535,0.0005825475,1,1.3738987853677649
Thottopalayam virus,MOLT-4,Hantaviridae,Thottimvirus,0.0,0.0,0,0.0
Thottopalayam virus,CCRF-CEM,Hantaviridae,Thottimvirus,0.0,0.0,0,0.0
Thottopalayam virus,SF-268,Hantaviridae,Thottimvirus,4.057156287036449,0.002948552731632319,1,2.02103448236803
Thottopalayam virus,SF-295,Hantaviridae,Thottimvirus,17.13143738377351,0.0,1,3.8957612123149428
Thottopalayam virus,SF-539,Hantaviridae,Thottimvirus,20.07256206967547,0.016862978824108595,1,4.142838031428935
Thottopalayam virus,SNB-19,Hantaviridae,Thottimvirus,73.89109097272345,0.0016568937413883901,1,6.6286562078287306
Thottopalayam virus,SNB-75,Hantaviridae,Thottimvirus,11.710982683015988,0.003619633859305964,1,3.3416918378085665
Thottopalayam virus,U251,Hantaviridae,Thottimvirus,45.12355865625744,0.0006500907300142649,1,5.492276586843733
Thottopalayam virus,M14,Hantaviridae,Thottimvirus,20.090628918922206,0.0006337761663349387,1,4.139892487389917
Thottopalayam virus,MALME-3M,Hantaviridae,Thottimvirus,19.10803711370788,0.0,1,4.21062776563232
Thottopalayam virus,MDA-MB-435,Hantaviridae,Thottimvirus,44.646660040784255,0.0004826383258250338,1,5.488913304536615
Thottopalayam virus,SK-MEL-2,Hantaviridae,Thottimvirus,24.610931616596197,0.011878979245827335,1,4.43528201741759
Thottopalayam virus,SK-MEL-28,Hantaviridae,Thottimvirus,26.34413121351737,0.022059282910619663,1,4.5950929906730185
Thottopalayam virus,SK-MEL-5,Hantaviridae,Thottimvirus,17.53738514521239,0.001412867813126976,1,3.917396187759758
Thottopalayam virus,UACC-257,Hantaviridae,Thottimvirus,4.840861490166278,0.7219390008006954,1,2.236586700276225
Thottopalayam virus,UACC-62,Hantaviridae,Thottimvirus,5.719279822156956,0.0,1,2.42639605283163
Leopards Hill virus,BT-549,Nairoviridae,Orthonairovirus,3.0567281933554846,0.0013444002014974667,1,2.751816872450956
Leopards Hill virus,MCF7,Nairoviridae,Orthonairovirus,1.839824942998201,0.0039284785893455776,1,2.2935896773341624
Leopards Hill virus,MDA-MB-231,Nairoviridae,Orthonairovirus,4.564647119634224,0.02804944606793406,1,3.2806343755524483
Leopards Hill virus,MDA-MB-468,Nairoviridae,Orthonairovirus,0.899972567776183,0.0019991847906432546,1,1.5135014364311052
Leopards Hill virus,T-47D,Nairoviridae,Orthonairovirus,2.6945360881814135,0.0,1,2.8508025585005345
Leopards Hill virus,HCT-116,Nairoviridae,Orthonairovirus,6.898231930951276,0.00040706904872399335,1,3.9489500081377806
Leopards Hill virus,HCT-15,Nairoviridae,Orthonairovirus,0.6248278651954142,0.003978298451947568,0,0.9566250653958438
Leopards Hill virus,HT29,Nairoviridae,Orthonairovirus,4.4082635379157775,0.0007069620842219245,0,3.056657124827449
Leopards Hill virus,SW-620,Nairoviridae,Orthonairovirus,8.79011474672916,0.0015522282928363516,1,4.1523494918623385
Leopards Hill virus,786-0,Nairoviridae,Orthonairovirus,11.496330008092768,0.0,1,4.573007740129458
Leopards Hill virus,A498,Nairoviridae,Orthonairovirus,3.6735038889603873,0.021103930051909452,1,3.39884808446742
Leopards Hill virus,ACHN,Nairoviridae,Orthonairovirus,7.4235434902310145,0.0,0,3.7367213778277
Leopards Hill virus,CAKI-1,Nairoviridae,Orthonairovirus,6.842348157906607,0.08756839811918085,1,3.8239977204825313
Leopards Hill virus,RXF 393,Nairoviridae,Orthonairovirus,7.138613642977051,0.0011731541349269635,1,3.708537054312019
Leopards Hill virus,SN12C,Nairoviridae,Orthonairovirus,1.0187973987482424,0.0,0,1.4241443673008851
Leopards Hill virus,TK-10,Nairoviridae,Orthonairovirus,25.728957126003245,0.002468213807425092,1,5.954628393806612
Leopards Hill virus,UO-31,Nairoviridae,Orthonairovirus,7.334206818503186,0.14896740118715057,1,3.9008644109293757
Leopards Hill virus,A549,Nairoviridae,Orthonairovirus,33.706223612660324,0.0009049344210533163,1,6.6582114827517955
Leopards Hill virus,EKVX,Nairoviridae,Orthonairovirus,2.704230650926394,0.023621823965074347,1,2.624957362189901
Leopards Hill virus,NCI-H226,Nairoviridae,Orthonairovirus,0.020698827818967903,0.007388854433338909,0,0.0
Leopards Hill virus,NCI-H23,Nairoviridae,Orthonairovirus,10.393384135761716,0.0025200831968204976,1,4.714332947851077
Leopards Hill virus,NCI-H460,Nairoviridae,Orthonairovirus,0.8089476950388257,0.000593557463736477,0,1.244247590377918
Leopards Hill virus,NCI-H522,Nairoviridae,Orthonairovirus,2.4606180969460762,0.0007870651947925341,1,2.5334932338724645
Leopards Hill virus,HOP-62,Nairoviridae,Orthonairovirus,3.111070078219715,0.01956572092104114,1,3.380119111006874
Leopards Hill virus,HOP-92,Nairoviridae,Orthonairovirus,2.5260041230857566,0.010938442266569808,1,3.3762550861255454
Leopards Hill virus,IGROV1,Nairoviridae,Orthonairovirus,6.384134264856563,0.012323774636923203,1,3.7303576321426726
Leopards Hill virus,ADR-RES,Nairoviridae,Orthonairovirus,3.0063428008429662,0.0005428520497162199,1,2.7274205815702866
Leopards Hill virus,OVCAR-3,Nairoviridae,Orthonairovirus,2.855596411878941,0.004874763678832092,1,2.8406996049206428
Leopards Hill virus,OVCAR-4,Nairoviridae,Orthonairovirus,1.2665115245424627,0.0005447773548170587,0,1.6320328955025711
Leopards Hill virus,OVCAR-5,Nairoviridae,Orthonairovirus,0.6649704087888733,0.009118355525799683,0,1.0898517201749627
Leopards Hill virus,OVCAR-8,Nairoviridae,Orthonairovirus,9.280045446736866,0.006727021276255226,1,4.264837922547626
Leopards Hill virus,SK-OV-3,Nairoviridae,Orthonairovirus,13.38488570311521,0.001062777213909872,1,4.795041932169022
